Realtidsresultatrapport ;;
Kundnamn: Brf Strandparken Kungsholmen;;
Organisationsnummer: 716420-4682;;
;;
;2021-01-01 - 2021-12-31;2020-01-01 - 2020-12-31
RÖRELSEINTÄKTER;;
NETTOOMSÄTTNING;;
RÖRELSENS HUVUDINTÄKTER;;
3021 Årsavgifter bostäder;3 775 416;
3052 Hyresintäkter lokaler;1 673 240;
3054 Hyresintäkter garage;565 800;
3055 Hyresintäkter garage;362 800;
3057 Hyresintäkter p-plats;10 000;
3058 Hyresintäkter förråd;9 223;
Summa Rörelsens huvudintäkter;6 396 479;
DEBITERADE FÖRBRUKNINGSKOSTNADER;;
3121 El;26 739;
3122 El;0;
Summa Debiterade förbrukningskostnader;26 739;
Summa nettoomsättning;6 423 218;
ÖVRIGA RÖRELSEINTÄKTER;;
3740 Öres- och kronutjämning;1;
3990 Övriga intäkter;1 301;
3994 Ersättn.fr.försäkr.bolag;0;
3999 Övriga rörelseintäkter;6 690;
Summa övriga rörelseintäkter;7 992;
Summa Rörelseintäkter;6 431 210;
RÖRELSEKOSTNADER;;
DRIFTKOSTNADER;;
FASTIGHETSSKÖTSEL OCH STÄD;;
4000 Fastskötsel;0;
4110 Fastskötsel/teknisk förv arvode;-117 813;
4112 Larm och bevakning;-1 500;
4119 Fastskötsel/teknisk förv extra;-131 220;
4120 Entrepkostn städ;-141 368;
4121 Städning beställning;-10 750;
4140 Besiktningskostnader;-17 179;
4150 Hiss serviceavtal;0;
4155 Övriga serviceavtal;-24 147;
4160 Trädgård och blommor;-9 706;
4170 Snöskottning och sandupptagning;-8 038;
4180 Klottersanering;0;
4185 Mattservice;-8 650;
4190 Övriga köpta tjänster;-101 313;
Summa Fastighetsskötsel och städ;-571 684;
REPARATIONER;;
4300 Övriga rep./underhåll;-151 216;
4302 Försäkringsärende;0;
4331 Tvättstuga;-17 341;
4346 Hissar;-68 797;
4399 Temp. rep und eller projekt;12 500;
Summa Reparationer;-224 854;
PLANERAT UNDERHÅLL;;
4301 Planerade underhåll;269 657;
4500 Övrigt plan. UH;-28 251;
Summa Planerat underhåll;241 406;
TAXEBUNDNA KOSTNADER;;
4610 Elavgifter;0;
4611 Fastighetsel;-392 849;
4623 Fjärrvärme;-607 131;
4630 Vatten;-117 449;
4640 Sophämtning;-65 080;
4641 Grovsopor;-59 897;
Summa Taxebundna kostnader;-1 242 406;
ÖVRIGA DRIFTSKOSTNADER;;
4710 Fastighetsförsäkringar;-127 109;
4741 Tomträttsavgäld;-878 300;
4760 Kabel-TV;-66 616;
4761 Bredband;-100 920;
Summa Övriga driftskostnader;-1 172 945;
FASTIGHETSSKATT;;
4800 Fastighetsskatt;-399 002;
4805 Beräknad fastighetsskatt;-554;
4806 Korr. fastighetsskatt;-21 042;
Summa Fastighetsskatt;-420 598;
Summa driftkostnader;-3 391 081;
ÖVRIGA EXTERNA KOSTNADER;;
FÖRBRUKNINGSINVENTARIER OCH FÖRBRUKNINGSMATERIAL;;
5410 Förbrukningsinventarier;-2 700;
5460 Förbrukningsmaterial;-2 699;
Summa Förbrukningsinventarier och förbrukningsmaterial;-5 399;
KONTORSMATERIEL;;
6100 Kontorsmtrl trycksaker;-1 343;
Summa Kontorsmateriel;-1 343;
TELE OCH POST;;
6210 Telekommunikation;-10 835;
6230 Datakommunikation;-15 129;
6250 Postbefordran;-216;
Summa Tele och post;-26 180;
FÖRSÄKRINGAR OCH ÖVRIGA RISK KOSTNADER;;
6320 Avg juridiska åtgärder;-13 125;
6321 Inkasso;-81;
Summa Försäkringar och övriga risk kostnader;-13 206;
FÖRVALTNINGSKOSTNADER;;
6420 Revisionsarvoden;-31 875;
6470 Styr.möte/stämma/städdag;0;
6471 Trivselåtgärder;0;
6480 Arvode ekonomisk förvaltning;-99 380;
6482 Extradebitering förvaltn.;-27 757;
6490 Övr förvaltningskostnader;-700;
Summa Förvaltningskostnader;-159 712;
ÖVRIGA EXTERNA TJÄNSTER;;
6560 Serv.avg branschorg.;-6 150;
6570 Bankkostnader;-5 659;
Summa Övriga externa tjänster;-11 809;
ÖVRIGA EXTERNA KOSTNADER;;
6990 Övriga externa kostnader;-138;
Summa Övriga externa kostnader;-138;
Summa övriga externa kostnader;-217 786;
PERSONALKOSTNADER;;
ARVODEN;;
6410 Styrelsearvoden;-146 600;
Summa Arvoden;-146 600;
SOCIALA OCH ANDRA AVGIFTER ENLIGT LAG OCH AVTAL;;
7510 Lagstadgade arb giv avg;-42 708;
7519 Arbetsgivaravg. för sem- och löneskuld;0;
Summa Sociala och andra avgifter enligt lag och avtal;-42 708;
Summa personalkostnader;-189 308;
Resultat före Avskrivningar;2 633 035;
AVSKRIVNINGAR;;
7821 Avskrivn byggnader;-5 536 259;
7822 Avskrivning fast. förbätr;-17 640;
Summa avskrivningar;-5 553 899;
Summa Rörelsekostnader;-9 352 074;
Rörelseresultat;-2 920 864;
FINANSIELLA POSTER;;
RÄNTEINTÄKTER OCH LIKNANDE RESULTATPOSTER;;
8316 Ränta Räntekonto;0;
Summa ränteintäkter och liknande resultatposter;0;
RÄNTEKOSTNADER OCH LIKNANDE RESULTATPOSTER;;
8410 Låneräntor;-478 423;
8422 Dröjsmålsränta;-8 763;
Summa räntekostnader och liknande resultatposter;-487 186;
Resultat efter finansiella poster;-3 408 050;
Årets resultat;-3 408 050;
